Tweet,Target 1,Stance 1
I truly require my new @HillaryClinton top to arrive. Meeting some individuals at the brewery on the same evening as a Bernie gathering there. #SemST,The author of this text supports hillary clinton,1
"@liars_never_win @HillaryClinton shhh, go fetch me a chilled tea..... #SemST",The author of this text supports hillary clinton,0
"#Putin, #NothingMorePatrioticThan casting a vote for a politician to lead the nation when she can't even manage email. #believe #SemST",The author of this text supports hillary clinton,0
Can @DavidCornDC assist Cuckold Conservatives in triumphing in 2016! More cuckoldry please! #Christie2016 #DonaldTrump #UniteBlue #p2 #SemST,The author of this text supports hillary clinton,0
"Hillary has compromised more Envoys, uttered more falsehoods, concealed and obliterated more evidence... The beat goes on,,, @McSadie #SemST",The author of this text supports hillary clinton,0
Let's break the glass ceiling! - @GerryConnolly #VAdems #SemST,The author of this text supports hillary clinton,2
@NRO Does @johnpodesta have any understanding of reality? I need more than 140 characters to address someone as ingenuous as this man. #SemST,The author of this text supports hillary clinton,2
I can cast my ballot in 2016 after all ayyyyyyyyyy #SemST,The author of this text supports hillary clinton,2
"Hillary must have been at the Navy Yard, under gunman assault! #SemST",The author of this text supports hillary clinton,0
Chris Christie for President? HAHAHAHAHA! I don't believe so! @HillaryClinton #Clinton #Hilary #SemST,The author of this text supports hillary clinton,0
Who's Monica Lewinsky's preferred football player? Ha-Ha Clinton Dix,The author of this text supports hillary clinton,0
@debaterlife took me a moment to comprehend the source of this #SemST,The author of this text supports hillary clinton,2
"If you require me, I'll be wailing like a small infant from now until approximately ten minutes post @HillaryClinton's arrival in #PTown. #SemST",The author of this text supports hillary clinton,0
"Wasn't the initial #ScoobyVan also packed with jobless bohemians & a foolish canine, who thrived on interfering in others' affairs? #SemST",The author of this text supports hillary clinton,0
"@Chris_1791 @TruthRevolt That doesn't leave much to discuss about, then, does it? #SemST",The author of this text supports hillary clinton,2
"Yes! #SoMuchVile in #HillaryClinton, Hollow Deeds Are Infamous! #WhyImNotVotingForHillary #SemST",The author of this text supports hillary clinton,0
"I detest Hillary Clinton and Obama, please perish jointly tossed into the sea torn apart into fragments by sharks.",The author of this text supports hillary clinton,0
Hillary has shifted once more and is currently supportive of sanctuary cities. #SemST,The author of this text supports hillary clinton,0
@businessinsider One thing that's agonizing is the senseless trivia her strap hanging attachments compel her to bear. #huma #SemST,The author of this text supports hillary clinton,0
This weekend is the Hillary For America Weekend of Motion & I hope you'll engage. -L #California #SemST,The author of this text supports hillary clinton,1
"Based on the lengthy queues, I assumed it was complimentary burrito day at Pancheros but it was truly Hillary! #ReadyForHillary #SemST",The author of this text supports hillary clinton,1
@SaysMissy HRC treats us Americans as senseless idiots!! How disrespectful! #PJNET #OiP #SemST,The author of this text supports hillary clinton,0
"Only in a SEXIST AS HELL world would we question the ""qualifications"" of a former SECRETARY OF STATE. #SemST",The author of this text supports hillary clinton,1
People ought to and indeed trust me. -female who also refuted receiving a subpoena Trey Gowdy delivered to her prior to her deleting emails #SemST,The author of this text supports hillary clinton,0
"Remarkable RT ""@greta Baltimore Orioles set to play tomorrow yet no audience permitted"" #BaltimoreRiots #FreddieGray #ThanksObama #WakeUpAmerica #SemST",The author of this text supports hillary clinton,2
Just consider how many emails Hillary Clinton can erase with today's #leapsecond #SemST,The author of this text supports hillary clinton,0
"Folks, this is the outcome when Progressives are in charge! All chaos ensues! Had enough yet? #SemST",The author of this text supports hillary clinton,0
"@""Party"" Why should I trust you on this? The Party leaders in congress won't challenge Obama now!!! #tcot #SemST",The author of this text supports hillary clinton,0
If you endorse @HillaryClinton you are backing an additional period of the policies of George W Bush. #democrats #mepolitics #SemST,The author of this text supports hillary clinton,0
"Buh-bye, Bernie. I concur with most of your platform, yet your firearm position is intolerable. #ENDTHENRA #SemST",The author of this text supports hillary clinton,2
I detest our fools just as much as I detest theirs.,The author of this text supports hillary clinton,2
I'm truly thrilled for 2016 upon discovering the sum @HillaryClinton accumulated. We got this. #SemST,The author of this text supports hillary clinton,0
"Fortunately, Bryan he does not have an opinion on that #freeallfour #SemST",The author of this text supports hillary clinton,0
@HillaryClinton adoring the new vibrant profile pic! #loveit #SemST,The author of this text supports hillary clinton,1
@WSJ . Clinton Foundation to continue taking kickbacks from foreign regimes #WhyImNotVotingForHillary,The author of this text supports hillary clinton,0
H stands for Resisting emails associated with #WeThePeople #obstructingjustice #WakeUpAmerica #HillaryLiesMatter #UniteBIue #SemST,The author of this text supports hillary clinton,0
@realDonaldTrump @WhoopiGoldberg @Univision #VoteForHillary @HillaryClinton isn't bigoted. A leader who requires #EqualityForAll #SemST,The author of this text supports hillary clinton,1
@HillaryClinton is a fabricator & corrupt. Period. End of story. #criminal #fabricator #hillaryforprison #uppers #tcot #SemST,The author of this text supports hillary clinton,0
"@""to da honies earning cash playing #bleep words like fools"" #POPPA #SemST",The author of this text supports hillary clinton,2
"Mining is where all the funds are but our ""Leader"" asserts differently #ArrestObama #RedNationRising #OperationBendOver #NoRefuge #SemST",The author of this text supports hillary clinton,2
"@HillaryClinton The utensil appears suitable, considering it can be utilized to effortlessly reverse positions if the heat becomes excessive. #SemST",The author of this text supports hillary clinton,0
@LaureneDiCillo @NBCNews @dl34l And why are leading news organizations not revealing Hillary's explicit reversals on this topic. #SemST,The author of this text supports hillary clinton,0
@thehill: Women merit a superior nominee for the HIGH HONOR of the first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,The author of this text supports hillary clinton,0
"Subtly, it would be intriguing to have a woman president.",The author of this text supports hillary clinton,1
Whatever is the GOP planning to do now with both marriage equity and the ACA? Going to be amusing to observe! #SemST,The author of this text supports hillary clinton,2
I wager Leslie Knope would be elated about #SemST,The author of this text supports hillary clinton,1
@AC360 queried @realDonaldTrump the challenging questions. Too bad @CNN didn't inquire @HillaryClinton the challenging questions. #SemST,The author of this text supports hillary clinton,0
Let's recall #dickcheney is a non-prosecuted war offender before we begin shouting #Benghazi every day. Will justice ever prevail? #SemST,The author of this text supports hillary clinton,2
@cuz you know I'm such an advocate for women's rights,The author of this text supports hillary clinton,2
@msnbc @Lawrence @JoeBiden @SenSanders we adore Joe and Bernie--but they ARE too SENIOR--they would conclude as a #OneTerm President #SemST,The author of this text supports hillary clinton,0
Why did you fib about the #Benghazi subpoena? @HillaryClinton No wonder no one trusts you.  #SemST,The author of this text supports hillary clinton,0
@HillaryClinton Will #corrupt #BillClinton be there if the winner is a teen girl? #HillaryClinton #Democrats #liberals #tlot #GOP #SemST,The author of this text supports hillary clinton,0
"#CarlyFiorina on #hannity, very impressive. A credible presidential candidate vs. A poor actress. #SemST",The author of this text supports hillary clinton,0
7 years back this month #POTUS unveiled his pioneering First Americans tribal policy framework. You're up #Election2016 #SemST,The author of this text supports hillary clinton,2
@HillaryClinton Pin the appendage on the ASS! That means you Hilldawg. #BernieSanders #Jeb2016 #Cruz2016 #Election2016 #Rubio #SemST,The author of this text supports hillary clinton,0
Obama: climate change or shrub? Who to attribute...? Hillary: right-wing conspiracy in Baltimore. #BalitmoreRiots #SemST,The author of this text supports hillary clinton,0
Do you believe #HillaryClinton has disclosed all of those messages on her personal server she obliterated! #SemST,The author of this text supports hillary clinton,0
Hillary Clinton vs. Bernie Sanders primary will be like the fracas over applesauce at the retirement home. #ReadyForHillary #SemST,The author of this text supports hillary clinton,1
Pledge today to battle the #FirstFamilyOfCorruption .@billclinton  .@hillaryclinton & ensure she remains out of office #independents #tcot #SemST,The author of this text supports hillary clinton,0
@gabriellahope_ @HillaryClinton Does the general populace have sufficient faith in her to become President? Don't think so. #SemST,The author of this text supports hillary clinton,0
The youthful Boneheads from yesterday's Aryan Nations have matured to become the Tea Party of today. Same exact doctrine @msnbc #SemST,The author of this text supports hillary clinton,2
The sole method I endorse Hillary is if Elizabeth Warren campaigned or Karl Marx was in the race #2016 #Clinton2016,The author of this text supports hillary clinton,0
"Hilary has deceived, eradicated Benghazi emails, and violated the faith of Americans scandal following scandal. #SemST",The author of this text supports hillary clinton,0
@HillaryClinton I notice that you didn't denounce the unlawful actions of the rioters. #SemST,The author of this text supports hillary clinton,0
"@JW4Hillary @MrDane1982 I choose ""it requires a community! #SemST",The author of this text supports hillary clinton,0
"If @realDonaldTrump uncovers proof, he will reveal #HRC as the dreadful candidate she is. #SemST",The author of this text supports hillary clinton,0
@Jeff_Nichols_82 @HillaryforIA #liberty_justice_equality_education for innovation and development to foster #joyous_life in Utopia #SemST,The author of this text supports hillary clinton,1
Her name is Rio and she dances in the deserrrrt!!! WHOOOO!! #tcOT #SemST,The author of this text supports hillary clinton,0
"The Dukes of Hazzard has been on television for 36 years, yet you weren't offended until the #progressives instructed you to be. #unitedblue #SemST",The author of this text supports hillary clinton,0
@HillaryNews #GoKatie Ted you're not going to be Chief Executive! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG #SemST,The author of this text supports hillary clinton,1
"Why not, they fabricate about everything else, even when confronted with the truth. #freeallfour #SemST",The author of this text supports hillary clinton,0
I'm unsure how a socialist will fare with southern Democrats. #BernieSanders #SemST,The author of this text supports hillary clinton,2
Thank you so much for FAVs and retweets!!! #WakeUpAmerica #SemST,The author of this text supports hillary clinton,2
Probably not ideal for everyone--which I think is great. But this is the commencement of a conversation.,The author of this text supports hillary clinton,2
Enjoyed discussing with Yvette today about education and women's roles in politics. Eager to witness her on caucus day! #FellowsIA #SemST,The author of this text supports hillary clinton,0
"""@HillaryClinton can't even handle @billclinton and she desires to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",The author of this text supports hillary clinton,0
Today Affection triumphed and Hatred was vanquished. #MorningJoe #UnitedBlue #SemST,The author of this text supports hillary clinton,2
Hillary Clinton as Envoy to ISIS. #SemST,The author of this text supports hillary clinton,0
"If you're not observing @HillaryClinton's address at this moment, you're bypassing her share loads of insight. #SemST",The author of this text supports hillary clinton,1
@pamnsc @TRPhrophet @RamblingMother Thank you for shares!!! #WakeUpAmerica #oustboehner #abandonmitch #SemST,The author of this text supports hillary clinton,2
@robin45208 @C4Constitution Thank you very much for retweets!!! #RouseAmerica #SemST,The author of this text supports hillary clinton,0
@EthanObama I understand - it's just going to be a protracted year! #SemST,The author of this text supports hillary clinton,2
RT @hamackey: RT @SlyDude3677: @msnbc Conservative Menu...pic.twitter.com/z4PH6VTJFl  #SemST,The author of this text supports hillary clinton,2
"It's time that we transition from good words to commendable actions, from sound bites to effective solutions HILLARY CLINTON #HillaryClinton #SemST",The author of this text supports hillary clinton,1
@lindasuhler: My name is Rebecca and my grandmother migrated to Sunnybrook Farm. @twitchyteam,The author of this text supports hillary clinton,2
"@LeighStorz @jstines3 Totally concur, Hillary is an inept controversy-laden impostor. #SemST",The author of this text supports hillary clinton,0
"In high school, I chose to become the initial female president in 2016, but I never ventured into politics & lack Trump's finances. #SemST",The author of this text supports hillary clinton,2
So @AdamParkhomenko encountered @oliviawilde. There aren't sufficient terms to express my jealousy haha #SemST,The author of this text supports hillary clinton,0
Thank you @HillaryClinton for your backing of the LGBT community. On this momentous day I thank you for granting us hope. #SemST,The author of this text supports hillary clinton,1
"Never choose for @RickSantorum ""for the preservation of our nation"" #LoveWins #SemST",The author of this text supports hillary clinton,2
Those aren't pantsuits. They are disguise ensembles meticulously crafted to reduce silhouette. Think stealthsuits. Very advanced technology. #SemST,The author of this text supports hillary clinton,0
@HillaryClinton @HillaryforNH wish to spot her in NC shortly #SemST,The author of this text supports hillary clinton,1
@realDonaldTrump is the sole sincere voice of the @GOP and that should terrify everyone! #SemST,The author of this text supports hillary clinton,0
Was requested by @HillaryClinton to assist with her campaign. Enthusiastically accepted! #SemST,The author of this text supports hillary clinton,1
@frodofied SO? That will NEVER wipe away their advocacy of DOMA & hush on #LGBT #LGBTQ rights until it is politically beneficial. #SemST,The author of this text supports hillary clinton,0
#everydaysexism Only > @ATikSalt < might express what sexism is. The rest of y'all stay silent. #SemST,The author of this text supports hillary clinton,2
Liked @jamiaw's piece on feminism + @hillaryclinton. We're constructing a campaign that involves people via an integrative perspective #SemST,The author of this text supports hillary clinton,1
It's intriguing how numerous progressives are so indoctrinated and eager to blindly back a woman who isn't even progressive #SemST,The author of this text supports hillary clinton,0
@HillaryClinton @TheDemocrats How many tranquillizers does this wretched woman require to sleep at night? #SemST,The author of this text supports hillary clinton,0
"@HillaryClinton now can include #ropegate to her extensive array of ""achievements #hillaryforprison2016 #entertainment #SemST",The author of this text supports hillary clinton,0
@tedcruz won't be present. I'm backing @HillaryClinton for President. #lgbtrights #ACAWorks #SemST,The author of this text supports hillary clinton,1
"#NoHillary2016 & her #PredatorRodent, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",The author of this text supports hillary clinton,0
"@thehill Fantastic, now Hillary understands the sentiment of the American populace towards most political figures, herself included #SemST",The author of this text supports hillary clinton,0
How many underprivileged children could $2.5 billion nourish?,The author of this text supports hillary clinton,2
Rebel. What will occur if Hillary becomes the supreme leader. #SemST,The author of this text supports hillary clinton,0
#CPC believes they can execute anti-social personal assault campaigns on #socialmedia! LOL! #cdnpoli #StopHarper #FeelTheBern #fnpoli #SemST,The author of this text supports hillary clinton,2
"In 2013 the Clinton Foundation garnered $140M and allocated $9M for immediate assistance, whereas in 2014 they garnered $500M and allocated $100M for immediate aid! #SemST",The author of this text supports hillary clinton,0
"Let's hope! She's a murderer, deceiver, and a craven! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",The author of this text supports hillary clinton,0
I'd still rather have Aaron Hernandez as the Chief Executive than Hillary.,The author of this text supports hillary clinton,0
@Molls30 @HillaryClinton I love it! One of our principal benefactors is Saudi Arabia. They entirely back women's rights! #GoTeam #SemST,The author of this text supports hillary clinton,0
Clinton privilege is the proverbial American hemorrhoid #tcot #Opinionated #SemST,The author of this text supports hillary clinton,0
Thanks @Chefs4Hillary for terrific noms for canvassing #FITN #SemST,The author of this text supports hillary clinton,1
Barrack Obama doesn't concern himself with his hometown! Where do you reside? Do you think he's worried about you? #TheFive #NoSanctuaryCities #2A #SemST,The author of this text supports hillary clinton,2
@FoxNews @brithume Ok.. So where are these messages originating? Didn't @HillaryClinton already claim the server was deleted? #LIES #SemST,The author of this text supports hillary clinton,0
"Hillary Clinton keeps dispatching me emails, and when I attempt to unsubscribe, I receive an error message. THIS IS CANCER #SemST",The author of this text supports hillary clinton,0
@Ered604 welcome 2 Twitter~PROUD to be #UNITEBLUE~  #BattleAgainstWomen  #worldpeace  #tngov #TN #socialjustice #AllLivesMatter #unity #SemST,The author of this text supports hillary clinton,2
Fashion Updates: Hillary is launching a novel apparel collection named Flip Flops R US #tcot #Benghazi #SemST,The author of this text supports hillary clinton,0
#HillarysAchievements Being a complete mess at everything she undertakes. #ReadyForHillary #UniteBlue #TopProg #TPOT #LibCrib #SemST,The author of this text supports hillary clinton,0
"@FaithWarJournal Thank You for the follow, may God favor you all !  #freeallfour #SemST",The author of this text supports hillary clinton,2
Can't wait to receive my #YaaasHillary tee! @HillaryClinton #SemST,The author of this text supports hillary clinton,1
The Kool-Aid imbibing leftists continue to solidify their ranks in support of Madame Secretary. WTF? Hillary is a charlatan rife with deceit. #SemST,The author of this text supports hillary clinton,0
"If @HillaryClinton gets elected as the president, I'm not exiting the nation; I'll just become ""unrecorded."" #SemST",The author of this text supports hillary clinton,0
@HillaryClinton Yes! I am contributing $5 because we believe in you. #SemST,The author of this text supports hillary clinton,1
Just making a joke! #SemST,The author of this text supports hillary clinton,0
Hillary has to visit a Shell gas station past 10 pm to witness the authentic America. #SemST,The author of this text supports hillary clinton,0
Human rights are feminine rights and feminine rights are human rights. - Hillary Clinton #SemST,The author of this text supports hillary clinton,1
"If Hillary Clinton is chosen as the head of state in 2016, this country will undoubtedly undergo unparalleled ruin.",The author of this text supports hillary clinton,0
Hillary's New Campaign motto is:  HILLARY - NOTHING TO CONCEAL EXCEPT THE TRUTH!  #tcot #WakeUpAmerica #SemST,The author of this text supports hillary clinton,0
"Operating a shredder, now @hillaryclinton is MUCH more skilled at using THAT! #WakeUpAmerica #TCOT #OhHillNO! #SemST",The author of this text supports hillary clinton,0
America has no patience for fraudsters and deceivers in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,The author of this text supports hillary clinton,0
"Sorry, Hillary's new typical folk image doesn't detract from Benghazi & her numerous foreign policy triumphs as Secretary of State.",The author of this text supports hillary clinton,0
This is not her initial occurrence at the rodeo! @HillaryClinton doesn't mind who favors her or not This woman is on a quest #Tough #SemST,The author of this text supports hillary clinton,1
"So pleased @ChrisChristie has declared his candidacy - fits perfectly with all the other ""competent"" Republicans on the list. #SemST",The author of this text supports hillary clinton,0
I wager that @HillaryClinton is the optimal choice for President in 2016; she's the subsequent finest one for the populace. #Vote #SemST,The author of this text supports hillary clinton,1
"""@oreillyfactor '@HillaryClinton can't even handle @billclinton and she desires to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",The author of this text supports hillary clinton,0
"I am a strong HILLARY Clinton advocate. My plan is functioning, poor Donnie isn't even aware. #Trump2016 #SemST",The author of this text supports hillary clinton,0
"Every time the conservatives shift towards the center, the progressives push the center more towards the left. #SemST",The author of this text supports hillary clinton,2
@BarackObama thanks for betraying all the workers who voted for you by advocating FastTrack #sellout #SemST,The author of this text supports hillary clinton,2
"Do America a service, If you feel compelled to support a female candidate, Vote for #Carly2016 who possesses at least honesty unlike #SemST.",The author of this text supports hillary clinton,0
@HuffPostPol If @HillaryClinton can accomplish half of what he achieved then she would be granting a favor #SemST,The author of this text supports hillary clinton,1
"""I'm merely going to remain my individual self and sort of continue moving forward, asserting what I hold true!!1!!"" #tcot #SemST",The author of this text supports hillary clinton,2
I believe that every word she utters is false. I mean EVERYTHING. I don't even think her moniker is Hillary. #WakeUpAmerica #SemST,The author of this text supports hillary clinton,0
@lylafmills Simple. A revolution Two Independence Days And a fresh start. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,The author of this text supports hillary clinton,0
@FoundersGirl @Artist_Angie I desire the initial woman to be proficient. #SemST,The author of this text supports hillary clinton,0
@CaptYonah @thehill Alright; unethical or illegal tit for tat uranium transaction suits me. #SemST,The author of this text supports hillary clinton,2
@FoxNews we just need to persevere long enough that this fool doesn't totally ruin the country #SemST,The author of this text supports hillary clinton,0
"Alright now, Hispanics are choosing who will become the president of the US #Jeb2016 #DonaldTrump #Sanders2016 #SemST",The author of this text supports hillary clinton,0
"Donald Trump is a farce. He's a dimwit, and I have no further comments about him. He can go screw himself. #SemST",The author of this text supports hillary clinton,2
"@3_Card_Monty: I trust the appellation would be ""Prime Lord"". Let THAT sink in!! #PJNET #SemST",The author of this text supports hillary clinton,2
"There is no excitement disparity, Mr. Lawrence!    -@TheHRCSuperVols   @JW4Hillary @kimfrederi #Hillarymen #SemST",The author of this text supports hillary clinton,0
"@GovtsTheProblem This is what I perceive: Clear a path for your queen serfs! Don't touch or speak to her, you scum! #NoHillary2016 #Benghazi #SemST",The author of this text supports hillary clinton,0
@WhiteHouse @BarackObama @HillaryforIA @BarackObama The entire #globes is backing you. #SemST,The author of this text supports hillary clinton,1
"Can't tolerate @msnbc anymore, but fingers crossed @HillaryClinton will appear on the @maddow Show! This must occur!! #SemST",The author of this text supports hillary clinton,1
Eager to collaborate with some superb #FellowsSC this summer. They're some fairly excellent individuals who are passionate for #LetsGo #SemST.,The author of this text supports hillary clinton,2
@thegirlwithfood though. But there are individuals claiming they simply won't cast a ballot at all which is absurd so #SemST,The author of this text supports hillary clinton,2
"Dick Morris: @HillaryClinton is ""basically corrupt"". He should know! #copolitics #wcs15 #SemST",The author of this text supports hillary clinton,0
Very eager to hear Sen. Klobuchar speak today! #SemST,The author of this text supports hillary clinton,2
"wow. So sharp. Hating Hillary as badly as you detest homeless, transgenders, and individuals who commute by trains #SemST",The author of this text supports hillary clinton,0
Too many females in too many nations communicate in the tongue of quietude. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST,The author of this text supports hillary clinton,1
Hillary Clinton hasn't operated a vehicle since 1996. #clintonfakerealityshow,The author of this text supports hillary clinton,0
My father informed me he's casting his ballot for Hillary. I'm so proud. LOL #SemST,The author of this text supports hillary clinton,1
"Currently, every progressive in the United States is optimistic. We have OUTSTANDING Presidential candidates. #UniteBlue #FeelTheBern #SemST",The author of this text supports hillary clinton,2
Why is Hillary fabricating AGAIN about something significant? What's significant is if she doesn't fabricate about something #SemST,The author of this text supports hillary clinton,0
@anthonyweiner extremely out of touch and foolish. Please depart. #NYCPride #NYC #SemST,The author of this text supports hillary clinton,0
"If Hillary will confine Americans in classrooms throughout her campaign, she'll encounter no issues confining us all whenever she desires. #SemST",The author of this text supports hillary clinton,0
Hillary Clinton is a protagonist of data deletion.,The author of this text supports hillary clinton,0
@TajMagruder  Sarcastic much? Had me going there. #SemST,The author of this text supports hillary clinton,2
@HillaryClinton You have demonstrated your deceit once again by vacillating on this issue. People are aware of your opposition previously. #SemST,The author of this text supports hillary clinton,0
Chipotle workers shouldn't grumble Hillary left nothing in the tip container. They're fortunate she didn't reach in and take something. #SemST,The author of this text supports hillary clinton,0
"@GOP Obamacare remains and the Confederate flag departs. You folks have had quite the dreadful week, haven't you? #SemST",The author of this text supports hillary clinton,2
"""@Babbsgirl2 '@HillaryClinton can't even handle @billclinton and she desires to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",The author of this text supports hillary clinton,0
"Technically, a president with surging hormones could refer to estrogen, testosterone, or anabolic steroids #IBlamePublicSchools #SemST",The author of this text supports hillary clinton,0
@GovChristie can't even manage NJ and desires to be the commander-in-chief? I'd cast my ballot for him over @HillaryClinton #SemST,The author of this text supports hillary clinton,0
"@HillaryClinton More falsehoods and duplicity. As senator of NY, you explicitly stated you were against same-sex marriage. #SemST",The author of this text supports hillary clinton,0
"@HillaryClinton: ""Alter religious convictions"" to accommodate the violence of abortion?! #WhyI'mNotVotingForHillary #SemST",The author of this text supports hillary clinton,0
"RT @muradguderian: Democrats are Red, Obama is a Bolshevik, I'm a genuine Patriot, So stop Hillary.  #tcot #SemST",The author of this text supports hillary clinton,0
"What are you fearful of @HillaryClinton? If you can't reply to questions from the press, why should we desire you as POTUS?",The author of this text supports hillary clinton,0
"Why does the ""dung gauge"" always climb when Republicans speak? #USA #July4 #SemST",The author of this text supports hillary clinton,0
@HillaryClinton GET OUT CROTCH DECAY HARPY WE ALL KNOW YOUR VIEWS ON WOMEN AND ASSAULTED FEMALES #HILLARYCLINTON #USA #SemST,The author of this text supports hillary clinton,0
@popcornreel @joanwalsh @SenSanders @BernieSanders He is what he is and it doesn't strike a chord with minority and black voters! #SemST,The author of this text supports hillary clinton,2
"Wait...... you mentioned ""BILL COSBY?"" Oh, I apologize, I thought you mentioned ""BILL CLINTON!"" #uniteblue #ReadyForHillary #SemST",The author of this text supports hillary clinton,1
RT @FutureTXLeader: Who in #CorpusChristi is prepared for #MarcoRubio in #2016 #Claws #CC #Texas #TX #361 #KeepTexasRed #GOP #Tea... #SemST,The author of this text supports hillary clinton,0
@MyOTRadventure Sympathy the new horizon Hillary will venture where she's never ventured before She'll require a community & a panel #SemST,The author of this text supports hillary clinton,0
2 million fake followers on Twitter @HillaryClinton #WhyImNotVotingForHillary,The author of this text supports hillary clinton,0
"@zacharyebell Thank you for the subscription. God bless you and those dear to you! God bless America, may she eternally be the territory of the liberated! #SemST",The author of this text supports hillary clinton,2
I cherish the scent of Hillary in the morning. It smells like GOP triumph. #TedCruz2016 #MarcoRubio #SemST,The author of this text supports hillary clinton,0
"#WhatILearnedToday @HillaryClinton already confessed to possessing at least 2 devices, additional deceptions, it never ceases #SemST",The author of this text supports hillary clinton,0
Hillary had just sufficient time to manipulate her email inbox to her benefit before making them public.... hahaha #justkidding #SemST,The author of this text supports hillary clinton,0
"Don't care for #Fiorina, but it appears she enduring the #sexist gut punches from the #press. #MSM",The author of this text supports hillary clinton,2
"@HillaryClinton Your handling of the media, Amb Stevens' relatives, and the information of the American citizens is sufficient to imprison you. #SemST",The author of this text supports hillary clinton,0
"The proprietor of Univisin contributed up to $25 million to the Clinton Foundation, his spouse serves on its board #Univision #Trump #SemST",The author of this text supports hillary clinton,0
@BDabs888 Let's head out to capture your shot this instant. #SemST,The author of this text supports hillary clinton,2
Hillary Clinton makes Nixon seem like a beginner schoolboy #ClintonCash #ClintonFoundation #Clinton #SemST,The author of this text supports hillary clinton,0
I would LOL if some black Democrat decides to run for President. #HillaryClinton2016 #HillarysBigAnnouncement #HillarysDonors #SemST,The author of this text supports hillary clinton,0
@SLessard 100% concur. We need a female like Hillary who can aid this nation in being restored to unity! #SemST,The author of this text supports hillary clinton,1
I got it! I got it! An Hillary achievement! She's managed to avoid jail despite a 30-year crime spree. #tcot #ocra #SemST,The author of this text supports hillary clinton,0
Wouldn't be astonished that it becomes known that Chelsea's spouse betrays her. #HillaryClinton #SemST,The author of this text supports hillary clinton,0
#Obama administration deceives once more.. Knew of #HillaryEmails being confidential.. transparency???? #SemST,The author of this text supports hillary clinton,0
@megynkelly Hahahaha sifted through messages!!! Group of scumbags!!! #NoHillary2016 #SemST,The author of this text supports hillary clinton,0
